seed,seat,candidate_money,opponent_money,margin,result,candidate_status,opponent_status,game_done,wall_seconds,action_calls,agent_errors,invalid_action_shapes,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,field_counts,market_counts,market_quantities,variant,opponent,overlay_price_shocks,overlay_price_shocks_WOOL,overlay_changed_market_actions,overlay_recoveries,overlay_recoveries_WOOL,overlay_price_shocks_STRAWBERRY,overlay_recoveries_STRAWBERRY,overlay_delayed_units,overlay_delayed_STRAWBERRY,overlay_released_units,overlay_released_STRAWBERRY,overlay_terminal_flush_units,overlay_terminal_flush_MELON,overlay_terminal_flush_STRAWBERRY,overlay_terminal_flush_MILK,overlay_terminal_flush_WOOL,overlay_pending_MELON,overlay_pending_STRAWBERRY,overlay_pending_MILK,overlay_pending_WOOL,overlay_last_step,overlay_field_changed,overlay_nonpremium_changed,overlay_price_shocks_MILK,overlay_recoveries_MILK,overlay_delayed_MILK,overlay_released_MILK,overlay_delayed_WOOL,overlay_released_WOOL,overlay_price_shocks_MELON,overlay_recoveries_MELON,overlay_delayed_MELON,overlay_released_MELON
42,0,126087.0,122652.0,3435.0,win,DONE,DONE,1,2.841390749999846,719,0,0,0.008625,0.0451164,0.07017306000000008,0.092125,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,126201.0,122578.0,3623.0,win,DONE,DONE,1,2.9260625839960994,719,0,0,0.0085,0.04362470000000001,0.06769306000000001,0.176167,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,0,104279.0,94803.0,9476.0,win,DONE,DONE,1,2.9286803329960094,719,0,0,0.0085,0.0455503,0.07053818000000002,0.223667,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",control,frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,102261.0,96843.0,5418.0,win,DONE,DONE,1,2.9241879580004024,719,0,0,0.008458,0.044108,0.06640106000000001,0.180375,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",control,frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0,105649.0,87326.0,18323.0,win,DONE,DONE,1,2.9095931250049034,719,0,0,0.0085,0.04501220000000001,0.07073862000000002,0.284666,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1,105907.0,87410.0,18497.0,win,DONE,DONE,1,2.7501054169988493,719,0,0,0.008375,0.04489640000000002,0.06749244000000001,0.286375,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",control,frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,0,129238.0,122241.0,6997.0,win,DONE,DONE,1,2.8518995830017957,719,0,0,0.008542,0.04403340000000001,0.06898488000000001,0.255875,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",control,frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,1,129389.0,122246.0,7143.0,win,DONE,DONE,1,2.8442777919990476,719,0,0,0.0085,0.04601600000000002,0.06741738000000003,0.089708,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",control,frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,0,120805.0,113712.0,7093.0,win,DONE,DONE,1,2.7772507080007927,719,0,0,0.008625,0.04915800000000002,0.07188106000000008,0.259417,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",control,frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,1,120766.0,113484.0,7282.0,win,DONE,DONE,1,2.921085583002423,719,0,0,0.008542,0.043779200000000004,0.06679994000000003,0.243625,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",control,frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,143134.0,149752.0,-6618.0,loss,DONE,DONE,1,2.8832179580058437,719,0,0,0.021166,0.07462440000000001,0.1580670000000032,0.229375,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 484}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 236, ""SELL:MILK"": 691, ""SELL:STRAWBERRY"": 634, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 390}",default,v012,12,2,7,7,1,10,6,3,3,2,2,50,12,12,9,17,0,0,0,0,718,0,0,,,,,,,,,,
17,1,150023.0,142869.0,7154.0,win,DONE,DONE,1,2.940356459002942,719,0,0,0.019583,0.05280810000000002,0.10394006000000001,0.266541,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 484}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 236, ""SELL:MILK"": 691, ""SELL:STRAWBERRY"": 635, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 394}",default,v012,12,2,7,7,1,10,6,3,3,2,2,55,12,13,9,21,0,0,0,0,718,0,0,,,,,,,,,,
42,0,131262.0,130873.0,389.0,win,DONE,DONE,1,2.929354082996724,719,0,0,0.021167,0.06402890000000001,0.10173756000000007,0.317583,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 484}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 236, ""SELL:MILK"": 690, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 394}",default,v012,26,,26,18,,7,4,13,2,12,2,55,12,13,9,21,0,0,0,0,718,0,0,19,14,11,10,,,,,,
42,1,131365.0,130770.0,595.0,win,DONE,DONE,1,2.9222457080031745,719,0,0,0.019625,0.057537500000000005,0.09681306000000019,0.257208,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 484}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 236, ""SELL:MILK"": 690, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 394}",default,v012,26,,26,18,,7,4,13,2,12,2,55,12,13,9,21,0,0,0,0,718,0,0,19,14,11,10,,,,,,
2026,0,111933.0,106124.0,5809.0,win,DONE,DONE,1,2.845739958997001,719,0,0,0.021292,0.06105830000000013,0.08476006000000008,0.331583,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 453}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 236, ""SELL:MILK"": 622, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 375}",default,v012,57,20,34,28,10,8,4,16,2,15,2,55,12,13,9,21,0,0,0,0,718,0,0,29,14,10,9,4,4,,,,
2026,1,109842.0,108215.0,1627.0,win,DONE,DONE,1,2.923560916999122,719,0,0,0.019791,0.05365830000000006,0.0969125000000001,0.278583,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 453}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 236, ""SELL:MILK"": 622, ""SELL:STRAWBERRY"": 565, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 375}",default,v012,57,20,34,28,10,8,4,16,2,15,2,53,12,11,9,21,0,0,0,0,718,0,0,29,14,10,9,4,4,,,,
217,0,103685.0,103044.0,641.0,win,DONE,DONE,1,2.855657500003872,719,0,0,0.021375,0.06899140000000001,0.09068312000000014,0.201416,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 484}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 236, ""SELL:MILK"": 688, ""SELL:STRAWBERRY"": 634, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 394}",default,v012,60,,41,26,,19,8,22,7,17,5,55,12,13,9,21,0,0,0,0,718,0,0,41,18,15,12,,,,,,
217,1,103456.0,103275.0,181.0,win,DONE,DONE,1,2.877121666999301,719,0,0,0.019709,0.05356660000000001,0.09358818000000013,0.195875,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 484}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 236, ""SELL:MILK"": 688, ""SELL:STRAWBERRY"": 634, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 394}",default,v012,60,,41,26,,19,8,22,7,17,5,55,12,13,9,21,0,0,0,0,718,0,0,41,18,15,12,,,,,,
317,0,131599.0,131741.0,-142.0,loss,DONE,DONE,1,2.8648519170019426,719,0,0,0.021125,0.06202020000000005,0.08482318000000004,0.230166,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 453}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 236, ""SELL:MILK"": 623, ""SELL:STRAWBERRY"": 566, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",default,v012,40,31,20,16,12,9,4,9,3,6,2,55,12,13,9,21,0,0,0,0,718,0,0,,,,,6,4,,,,
